close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
108.77,1,1,1,0,0,-0.0008267499540695056,0.0,-0.0008267499540695056,-0.0008267499540695056,-0.0008267499540695056,-0.0,-0.0,0.37102606085414075,1.0063911661795306,0.38749568938729423,0.25927030981752486,0.3384591608067381,0.99976026618259
110.44,1,1,1,0,0,0.015353498207226313,0.0,0.015353498207226313,0.015353498207226313,0.015353498207226313,0.0,0.0,0.37672260881429903,1.0218427911452364,0.39344510375960995,0.26325101605449525,0.3384591608067381,0.99976026618259
114.95,0,0,0,0,0,0.04083665338645415,0.0,0.04083665338645415,0.04083665338645415,0.04083665338645415,0.0,0.0,0.3921066994132893,1.0635714310226811,0.4095120850884386,0.27400130655074456,0.3384591608067381,0.99976026618259
119.03,0,0,0,0,0,0.03549369290996074,0.0,0.0,0.0,0.0,0.0,0.0,0.40602401419020284,1.0635714310226811,0.4095120850884386,0.27400130655074456,0.3384591608067381,0.99976026618259
118.69,0,0,0,0,0,-0.002856422750567078,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4048642379587934,1.0635714310226811,0.4095120850884386,0.27400130655074456,0.3384591608067381,0.99976026618259
116.32,0,0,0,0,0,-0.01996798382340559,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.39677991540455676,1.0635714310226811,0.4095120850884386,0.27400130655074456,0.3384591608067381,0.99976026618259
115.97,1,0,1,0,0,-0.0030089408528197747,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.39558602810751764,1.0635714310226811,0.4095120850884386,0.27400130655074456,0.3384591608067381,0.99976026618259
119.49,0,0,0,0,0,0.030352677416573215,0.0,0.030352677416573215,0.0,0.030352677416573215,0.0,0.0,0.4075931232091686,1.0958536715779958,0.4095120850884386,0.2823179798201989,0.3384591608067381,0.99976026618259
119.21,1,0,0,1,0,-0.0023432923257176164,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.40663801337153727,1.0958536715779958,0.4095120850884386,0.2823179798201989,0.3384591608067381,0.99976026618259
119.26,1,1,1,1,0,0.0004194279003439938,0.0,0.0004194279003439938,0.0,0.0,0.0004194279003439938,0.0,0.40680856869968574,1.09631330318255,0.4095120850884386,0.2823179798201989,0.33860112002190745,0.99976026618259
120.3,1,0,0,1,0,0.008720442730169253,0.0,0.008720442730169253,0.008720442730169253,0.008720442730169253,0.008720442730169253,0.0,0.4103561195251735,1.1058736405572762,0.41308321177376456,0.28477991759491805,0.3415538716974297,0.99976026618259
119.39,0,0,1,1,0,-0.0075644222776392045,0.0,-0.0075644222776392045,-0.0,-0.0,-0.0075644222776392045,-0.0,0.4072520125528717,1.0975083453543908,0.41308321177376456,0.28477991759491805,0.33897021398134775,0.99976026618259
118.03,0,0,0,1,0,-0.01139123879721915,0.0,-0.0,-0.0,-0.01139123879721915,-0.01139123879721915,-0.0,0.40261290762723384,1.0975083453543908,0.41308321177376456,0.28153592154894197,0.33510892332874176,0.99976026618259
118.64,1,0,0,1,0,0.005168177581970745,0.0,0.0,0.0,0.0,0.005168177581970745,0.0,0.404693682630645,1.0975083453543908,0.41308321177376456,0.28153592154894197,0.3368408257538077,0.99976026618259
117.34,1,0,0,1,0,-0.010957518543492917,0.0,-0.010957518543492917,-0.0,-0.0,-0.010957518543492917,-0.0,0.40025924409878527,1.0854823773085318,0.41308321177376456,0.28153592154894197,0.3331498861594049,0.99976026618259
113.85,0,1,0,1,0,-0.02974262825975804,0.0,-0.02974262825975804,-0.0,-0.0,-0.02974262825975804,-0.0,0.38835448219402335,1.0531972784777257,0.41308321177376456,0.28153592154894197,0.323241132940585,0.99976026618259
115.17,1,0,1,1,0,0.011594202898550732,0.0,0.0,0.011594202898550732,0.0,0.011594202898550732,0.0,0.39285714285714246,1.0531972784777257,0.4178725823450546,0.28153592154894197,0.32698885622105556,0.99976026618259
116.03,0,0,1,1,0,0.007467222366935866,0.0,0.007467222366935866,0.0,0.007467222366935866,0.007467222366935866,0.0,0.39579069450129584,1.0610617367523705,0.4178725823450546,0.28363821287942814,0.3294305547219682,0.99976026618259
116.59,1,1,1,1,0,0.004826338016030274,0.0,0.0,0.0,0.004826338016030274,0.004826338016030274,0.0,0.39770091417655845,1.0610617367523705,0.4178725823450546,0.28500714676904704,0.3310204979318648,0.99976026618259
119.05,1,1,1,1,0,0.021099579723818485,0.0,0.021099579723818485,0.021099579723818485,0.021099579723818485,0.021099579723818485,0.0,0.40609223632146224,1.0834496934588704,0.426689518210642,0.2910206777841586,0.3380048913181963,0.99976026618259
122.72,1,1,1,1,0,0.030827383452330936,0.0,0.030827383452330936,0.030827383452330936,0.030827383452330936,0.030827383452330936,0.0,0.4186109974075585,1.1168496126104375,0.4398432396036118,0.2999920838107681,0.34842469771162576,0.99976026618259
123.08,0,1,1,1,0,0.002933507170795213,0.0,0.002933507170795213,0.002933507170795213,0.002933507170795213,0.002933507170795213,0.0,0.4198389957702273,1.12012589895773,0.4411335229010148,0.3008721127398088,0.349446804060845,0.99976026618259
122.94,0,1,0,1,0,-0.0011374715632109789,0.0,-0.0,-0.0011374715632109789,-0.0011374715632109789,-0.0011374715632109789,-0.0,0.41936144085141164,1.12012589895773,0.4406317460631358,0.30052987926740404,0.3490493182583708,0.99976026618259
122.25,0,1,1,1,0,-0.005612493899463167,0.0,-0.0,-0.005612493899463167,-0.0,-0.005612493899463167,-0.0,0.417007777322963,1.12012589895773,0.43815870307644667,0.30052987926740404,0.34709028108903395,0.99976026618259
123.75,1,0,0,1,0,0.012269938650306678,0.0,0.0,0.012269938650306678,0.012269938650306678,0.012269938650306678,0.0,0.42212443716741654,1.12012589895773,0.4435348834822926,0.30421736244859915,0.3513490575441141,0.99976026618259
124.38,1,1,0,1,0,0.005090909090909035,0.0,0.005090909090909035,0.0,0.0,0.005090909090909035,0.0,0.424273434302087,1.1258283580796966,0.4435348834822926,0.30421736244859915,0.35313774365524775,0.99976026618259
121.78,0,1,0,1,0,-0.0209036822640295,0.0,-0.0209036822640295,-0.0209036822640295,-0.0,-0.0209036822640295,-0.0,0.4154045572383676,1.1022943997985646,0.4342633712049654,0.30421736244859915,0.34575586446644213,0.99976026618259
123.24,0,1,0,1,0,0.011988832320578124,0.0,0.0,0.011988832320578124,0.0,0.011988832320578124,0.0,0.4203847728203024,1.1022943997985646,0.4394696819453107,0.30421736244859915,0.3499010735493868,0.99976026618259
122.41,0,1,0,1,0,-0.006734826355079493,0.0,-0.0,-0.006734826355079493,-0.0,-0.006734826355079493,-0.0,0.4175535543730381,1.1022943997985646,0.43650992994908705,0.30421736244859915,0.34754455057757583,0.99976026618259
121.78,0,1,0,1,0,-0.005146638346540278,0.0,-0.0,-0.005146638346540278,-0.0,-0.005146638346540278,-0.0,0.4154045572383676,1.1022943997985646,0.43426337120496544,0.30421736244859915,0.3457558644664422,0.99976026618259
127.88,1,1,1,1,0,0.050090326818853725,0.0,0.0,0.050090326818853725,0.0,0.050090326818853725,0.0,0.43621230727247867,1.1022943997985646,0.45601576539407934,0.30421736244859915,0.3630748887171016,0.99976026618259
127.81,1,1,1,1,0,-0.0005473881764153088,0.0,-0.0005473881764153088,-0.0005473881764153088,-0.0005473881764153088,-0.0005473881764153088,-0.0,0.43597352981307086,1.101691016877186,0.4557661477558436,0.30405083746133454,0.3628761458158645,0.99976026618259
128.7,0,1,0,1,0,0.006963461387997638,0.0,0.006963461387997638,0.006963461387997638,0.006963461387997638,0.006963461387997638,0.0,0.4390094146541132,1.1093625997347143,0.45893985772769785,0.3061680837279849,0.3654030198458787,0.99976026618259
126.655,0,1,1,1,0,-0.015889665889665783,0.0,-0.0,-0.015889665889665783,-0.0,-0.015889665889665783,-0.0,0.4320337017328416,1.1093625997347143,0.451647456724954,0.3061680837279849,0.35959688794545275,0.99976026618259
128.23,1,1,1,1,0,0.012435355888042121,0.0,0.0,0.012435355888042121,0.012435355888042121,0.012435355888042121,0.0,0.43740619456951774,1.1093625997347143,0.4572638535852579,0.30997539281070224,0.3640686032232869,0.99976026618259
131.88,0,1,0,1,0,0.02846447789128903,0.0,0.02846447789128903,0.02846447789128903,0.02846447789128903,0.02846447789128903,0.0,0.4498567335243546,1.1409400269282859,0.4702796304361211,0.31879868052620614,0.3744316259306486,0.99976026618259
130.96,1,1,1,1,0,-0.006976038823172437,0.0,-0.0,-0.006976038823172437,-0.0,-0.006976038823172437,-0.0,0.44671851548642316,1.1409400269282859,0.46699894147645155,0.31879868052620614,0.37181957637153285,0.99976026618259
131.97,0,1,0,1,0,0.007712278558338337,0.0,0.007712278558338337,0.007712278558338337,0.007712278558338337,0.007712278558338337,0.0,0.45016373311502184,1.1497392742343149,0.47060056739956707,0.32125734475445494,0.3746871525179535,0.99976026618259
136.69,1,1,1,1,0,0.03576570432674098,0.0,0.0,0.03576570432674098,0.0,0.03576570432674098,0.0,0.46626415609223565,1.1497392742343149,0.4874319281491765,0.32125734475445494,0.38808810242993913,0.99976026618259
134.87,0,1,0,1,0,-0.013314799912210074,0.0,-0.013314799912210074,-0.013314799912210074,-0.013314799912210074,-0.013314799912210074,-0.0,0.46005594214763207,1.1344307258466753,0.4809418695550475,0.3169798674887215,0.3829207869977752,0.99976026618259
133.72,0,1,1,1,0,-0.008526729443167569,0.0,-0.0,-0.008526729443167569,-0.0,-0.008526729443167569,-0.0,0.45613316960021766,1.1344307258466753,0.4768410083554604,0.3169798674887215,0.3796557250488804,0.99976026618259
132.69,0,1,1,1,0,-0.00770266227938976,0.0,-0.0,-0.00770266227938976,-0.00770266227938976,-0.00770266227938976,-0.0,0.4526197298403596,1.1344307258466753,0.4731680631071346,0.31453827862009015,0.376731365216392,0.99976026618259
129.41,1,1,1,1,0,-0.02471927048006628,0.0,-0.0,-0.02471927048006628,-0.02471927048006628,-0.02471927048006628,-0.0,0.4414313003138212,1.1344307258466753,0.4614716937726603,0.3067631218345457,0.3674188407012834,0.99976026618259
131.01,0,1,1,1,0,0.012363804960976665,0.0,0.012363804960976665,0.012363804960976665,0.012363804960976665,0.012363804960976665,0.0,0.44688907081457163,1.1484566060827828,0.467177239789477,0.31055588124212835,0.3719615355867022,0.99976026618259
126.6,1,1,1,1,0,-0.033661552553240215,0.0,-0.0,-0.033661552553240215,-0.033661552553240215,-0.033661552553240215,-0.0,0.43184609087187825,1.1484566060827828,0.4514513285806258,0.3001020881249786,0.3594407328087665,0.99976026618259
130.92,0,1,1,1,0,0.034123222748815074,0.0,0.034123222748815074,0.034123222748815074,0.034123222748815074,0.034123222748815074,0.0,0.44658207122390436,1.1876456466694938,0.466856302826031,0.3103425385254518,0.3717060089993973,0.99976026618259
132.05,0,1,0,1,0,0.008631225175679935,0.0,0.0,0.008631225175679935,0.008631225175679935,0.008631225175679935,0.0,0.45043662164005943,1.1876456466694938,0.4708858447004079,0.3130211748570571,0.3749142872622244,0.99976026618259
128.98,0,1,0,1,0,-0.023248769405528336,0.0,-0.0,-0.023248769405528336,-0.0,-0.023248769405528336,-0.0,0.4399645244917445,1.1876456466694938,0.4599383282806407,0.3130211748570571,0.36619799145082693,0.99976026618259
128.8,0,1,0,1,0,-0.0013955652039073785,0.0,-0.0,-0.0013955652039073785,-0.0,-0.0013955652039073785,-0.0,0.4393505253104102,1.1876456466694938,0.4592964543537489,0.3130211748570571,0.3656869382762174,0.99976026618259
130.89,0,1,0,1,0,0.01622670807453397,0.0,0.0,0.01622670807453397,0.0,0.01622670807453397,0.0,0.44647973802701535,1.1876456466694938,0.46674932383821566,0.3130211748570571,0.3716208334702957,0.99976026618259
128.91,0,1,0,1,0,-0.015127206050882358,0.0,-0.0,-0.015127206050882358,-0.0,-0.015127206050882358,-0.0,0.4397257470323367,1.1876456466694938,0.45968871064240496,0.3130211748570571,0.3659992485495899,0.99976026618259
127.14,1,1,0,1,0,-0.013730509657900791,0.0,-0.0,-0.013730509657900791,-0.0,-0.013730509657900791,-0.0,0.4336880884158815,1.1876456466694938,0.45337695036130143,0.3130211748570571,0.3609738923325953,0.99976026618259
127.83,0,1,0,1,0,0.005427088249174039,0.0,0.005427088249174039,0.005427088249174039,0.0,0.005427088249174039,0.0,0.4360417519443301,1.1940911044027165,0.4558374670810536,0.3130211748570571,0.3629329295019321,0.99976026618259
132.03,1,1,1,1,0,0.032856137057028834,0.0,0.0,0.032856137057028834,0.0,0.032856137057028834,0.0,0.4503683995088,1.1940911044027165,0.4708145253751976,0.3130211748570571,0.3748575035761566,0.99976026618259
136.87,1,1,1,1,0,0.036658335226842365,0.0,0.036658335226842365,0.036658335226842365,0.036658335226842365,0.036658335226842365,0.0,0.46687815527357,1.2378644963993017,0.48807380207606826,0.32449601001806716,0.3885991556045486,0.99976026618259
139.07,1,1,1,1,0,0.016073646525900376,0.0,0.016073646525900376,0.016073646525900376,0.016073646525900376,0.016073646525900376,0.0,0.4743825897121018,1.2577614927613858,0.4959189278491912,0.3297118441821626,0.39484536107199947,0.99976026618259
142.92,1,1,0,1,0,0.027683900194146682,0.0,0.027683900194146682,0.027683900194146682,0.027683900194146682,0.027683900194146682,0.0,0.48751534997953244,1.292581236395033,0.5096478979521565,0.33883955396932963,0.4057762206400385,0.99976026618259
143.16,1,1,1,1,0,0.0016792611251050804,0.0,0.0016792611251050804,0.0016792611251050804,0.0,0.0016792611251050804,0.0,0.48833401555464506,1.2947518178163515,0.5105037298546791,0.33883955396932963,0.40645762487285136,0.99976026618259
142.06,0,1,0,1,0,-0.007683710533668564,0.0,-0.007683710533668564,-0.007683710533668564,-0.007683710533668564,-0.007683710533668564,-0.0,0.4845817983353792,1.2848033196353095,0.5065811669681176,0.3362360089192719,0.4033345221391259,0.99976026618259
137.09,0,1,0,1,0,-0.03498521751372663,0.0,-0.0,-0.03498521751372663,-0.0,-0.03498521751372663,-0.0,0.4676285987174231,1.2848033196353095,0.48885831465338053,0.3362360089192719,0.3892237761512936,0.99976026618259
131.96,1,1,1,1,0,-0.037420672550879,0.0,-0.0,-0.037420672550879,-0.0,-0.037420672550879,-0.0,0.45012962204939205,1.2848033196353095,0.4705649077369618,0.3362360089192719,0.37465876067491943,0.99976026618259
134.14,1,1,0,1,0,0.016520157623522103,0.0,0.016520157623522103,0.016520157623522103,0.016520157623522103,0.016520157623522103,0.0,0.4575658343566644,1.3060284729909093,0.47833871418487456,0.34179068078532227,0.38084818245630253,0.99976026618259
134.99,1,1,1,1,0,0.00633666318771442,0.0,0.00633666318771442,0.00633666318771442,0.0,0.00633666318771442,0.0,0.46046527493518813,1.3143043355378177,0.4813697855063085,0.34179068078532227,0.38326148911418134,0.99976026618259
133.94,1,1,0,1,0,-0.0077783539521446565,0.0,-0.0077783539521446565,-0.0077783539521446565,-0.0077783539521446565,-0.0077783539521446565,-0.0,0.45688361304407066,1.3040812112151663,0.4776255209327725,0.33913211189262954,0.3802803455956252,0.99976026618259
137.39,0,0,0,1,0,0.025757802000895946,0.0,0.025757802000895946,0.025757802000895946,0.0,0.025757802000895946,0.0,0.4686519306863138,1.337671476846735,0.4899281045315336,0.33913211189262954,0.39007553144230955,0.99976026618259
136.76,1,1,0,1,0,-0.004585486571075048,0.0,-0.0,-0.0,-0.0,-0.004585486571075048,-0.0,0.4665029335516433,1.337671476846735,0.4899281045315336,0.33913211189262954,0.38828684533117586,0.99976026618259
136.91,1,1,1,1,0,0.0010968119333139015,0.0,0.0010968119333139015,0.0010968119333139015,0.0,0.0010968119333139015,0.0,0.4670145995360887,1.3391386508853942,0.49046546352304965,0.33913211189262954,0.3887127229766839,0.99976026618259
136.01,0,1,1,1,0,-0.006573661529471919,0.0,-0.006573661529471919,-0.006573661529471919,-0.006573661529471919,-0.006573661529471919,-0.0,0.4639446036294166,1.33033560665344,0.48724130957395356,0.33690277217527237,0.3861574571036358,0.99976026618259
135.39,1,1,0,1,0,-0.004558488346445122,0.0,-0.0,-0.004558488346445122,-0.004558488346445122,-0.004558488346445122,-0.0,0.4618297175603758,1.33033560665344,0.48502022574235404,0.33536700481442633,0.384397162835536,0.99976026618259
135.13,0,1,1,1,0,-0.00192037816677737,0.0,-0.00192037816677737,-0.00192037816677737,-0.0,-0.00192037816677737,-0.0,0.46094282985400387,1.3277808591999363,0.484088803490393,0.33536700481442633,0.38365897491665546,0.99976026618259
135.37,0,1,0,1,0,0.0017760674905646923,0.0,0.0,0.0017760674905646923,0.0017760674905646923,0.0017760674905646923,0.0,0.46176149542911643,1.3277808591999363,0.48494857787681867,0.33596263924908526,0.3843403791494683,0.99976026618259
133.19,1,1,1,1,0,-0.016104011228484927,0.0,-0.0,-0.016104011228484927,-0.0,-0.016104011228484927,-0.0,0.45432528312184395,1.3277808591999363,0.47713896053345256,0.33596263924908526,0.37815095736808507,0.99976026618259
130.84,1,1,1,1,0,-0.017643967264809657,0.0,-0.017643967264809657,-0.017643967264809657,-0.017643967264809657,-0.017643967264809657,-0.0,0.44630918269886677,1.3043535371853718,0.468720336333035,0.33003492543997537,0.37147887425512616,0.99976026618259
129.71,0,0,0,1,0,-0.00863650259859372,0.0,-0.00863650259859372,-0.00863650259859372,-0.00863650259859372,-0.00863650259859372,-0.0,0.44245463228271176,1.2930884844719854,0.464672231930281,0.32718457794878636,0.3682705959922991,0.99976026618259
129.87,0,0,0,1,0,0.0012335209313083517,0.0,0.0,0.0,0.0,0.0012335209313083517,0.0,0.44300040933278684,1.2930884844719854,0.464672231930281,0.32718457794878636,0.368724865480841,0.99976026618259
126.0,1,1,1,1,0,-0.02979902979902982,0.0,-0.0,-0.0,-0.0,-0.02979902979902982,-0.0,0.42979942693409673,1.2930884844719854,0.464672231930281,0.32718457794878636,0.35773722222673415,0.99976026618259
125.86,0,1,1,0,0,-0.0011111111111110628,0.0,-0.0011111111111110628,-0.0011111111111110628,-0.0011111111111110628,-0.0011111111111110628,-0.0,0.4293218720152811,1.2916517194892387,0.4641559294503585,0.3268210395288433,0.35733973642426003,0.99976026618259
125.35,1,1,1,0,0,-0.0040521214047354315,0.0,-0.0,-0.0040521214047354315,-0.0040521214047354315,-0.0,-0.0,0.4275822076681669,1.2916517194892387,0.46227511327349785,0.3254967209990506,0.35733973642426003,0.99976026618259
120.99,1,1,0,0,1,-0.034782608695652195,0.0,-0.034782608695652195,-0.034782608695652195,-0.034782608695652195,-0.0,-0.0,0.41270978305362194,1.2467247031591782,0.4461959788987675,0.3141750959208227,0.35733973642426003,0.99976026618259
121.26,1,1,1,0,1,0.002231589387552857,1.0,0.002231589387552857,0.002231589387552857,0.0,0.0,0.002231589387552857,0.41363078182562363,1.2495068807759482,0.44719170511004674,0.3141750959208227,0.35733973642426003,1.0019913205827
127.79,0,1,0,0,0,0.05385122876463799,1.0,0.05385122876463799,0.05385122876463799,0.05385122876463799,0.0,0.05385122876463799,0.43590530768181135,1.316794361655603,0.4712735279235764,0.331093810883407,0.35733973642426003,1.0559497844075807
125.12,1,1,0,0,0,-0.020893653650520427,0.0,-0.0,-0.020893653650520427,-0.0,-0.0,-0.0,0.42679765315868406,1.316794361655603,0.46142690205648235,0.331093810883407,0.35733973642426003,1.0559497844075807
122.06,0,1,0,0,0,-0.024456521739130488,0.0,-0.024456521739130488,-0.024456521739130488,-0.0,-0.0,-0.0,0.4163596670759988,1.2845901517238083,0.45014200499531837,0.331093810883407,0.35733973642426003,1.0559497844075807
120.13,1,1,1,0,0,-0.015811895788956254,0.0,-0.0,-0.015811895788956254,-0.0,-0.0,-0.0,0.4097762314094686,1.2845901517238083,0.44302440652210057,0.331093810883407,0.35733973642426003,1.0559497844075807
121.42,0,1,0,0,0,0.010738366769333263,0.0,0.010738366769333263,0.010738366769333263,0.010738366769333263,0.0,0.0,0.41417655887569865,1.298384551921292,0.4477817650871011,0.33464921765972927,0.35733973642426003,1.0559497844075807
116.36,0,1,1,0,0,-0.04167352989622797,0.0,-0.0,-0.04167352989622797,-0.0,-0.0,-0.0,0.3969163596670754,1.298384551921292,0.42912111831275807,0.33464921765972927,0.35733973642426003,1.0559497844075807
121.085,0,0,0,0,0,0.04060673771055345,0.0,0.0,0.04060673771055345,0.04060673771055345,0.0,0.0,0.41303383817710404,1.298384551921292,0.44654632701014363,0.3482382306662798,0.35733973642426003,1.0559497844075807
119.98,0,0,0,0,0,-0.009125820704463772,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.40926456542502326,1.298384551921292,0.44654632701014363,0.3482382306662798,0.35733973642426003,1.0559497844075807
121.96,0,0,0,0,0,0.016502750458409654,0.0,0.0,0.0,0.0,0.0,0.0,0.41601855641970187,1.298384551921292,0.44654632701014363,0.3482382306662798,0.35733973642426003,1.0559497844075807
121.03,0,0,0,0,0,-0.007625450967530312,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4128462273161407,1.298384551921292,0.44654632701014363,0.3482382306662798,0.35733973642426003,1.0559497844075807
