date,open,high,low,close,volume,return,rsi,macd,macd_signal,target
2023-09-07,175.18,178.21,173.54,177.56,112488803.0,-0.0292493576075665,41.33255435401643,-0.128357558858795,-0.7545037697081055,1
2023-09-08,178.35,180.239,177.79,178.18,65602066.0,0.0034917774273486,42.44204303731749,-0.5007607613715948,-0.7037551680408034,1
2023-09-11,180.07,180.3,177.34,179.36,58953052.0,0.0066225165562914,44.5898251396506,-0.692691922754932,-0.7015425189836292,0
2023-09-12,179.49,180.13,174.82,176.3,90370192.0,-0.0170606601248884,40.381656972895335,-1.0792739788500685,-0.7770888109569171,0
2023-09-13,176.51,177.3,173.98,174.21,84267928.0,-0.0118547929665343,37.76043472132027,-1.5365758862881194,-0.9289862260231576,1
2023-09-14,174.0,176.1,173.58,175.74,60895757.0,0.008782503874634,40.79042664240194,-1.7552987381408798,-1.0942487284467022,0
2023-09-15,176.48,176.495,173.82,175.01,109259461.0,-0.0041538636622283,39.7949770095624,-1.964893009670675,-1.2683775846914969,1
2023-09-18,176.48,179.38,176.17,177.97,67257573.0,0.0169133192389006,45.59287240172195,-1.8705877465139624,-1.38881961705599,1
2023-09-19,177.52,179.63,177.13,179.07,51826941.0,0.0061808169916277,47.61196132268401,-1.6876353295505735,-1.4485827595549068,0
2023-09-20,179.26,179.695,175.4,175.49,58436181.0,-0.0199921818283351,42.1318966626606,-1.810648275467571,-1.5209958627374398,0
2023-09-21,174.55,176.3,173.86,173.93,63149116.0,-0.0088893954071457,39.97285494796981,-2.010836215710583,-1.6189639333320684,1
2023-09-22,174.67,177.079,174.05,174.79,56725385.0,0.0049445179095037,41.74516830757327,-2.0761591180011862,-1.710402970265892,1
2023-09-25,174.2,176.97,174.15,176.08,46172740.0,0.0073802849133246,44.39712258365849,-2.0007721141775505,-1.7684767990482235,0
2023-09-26,174.82,175.2,171.66,171.96,64588945.0,-0.0233984552476147,38.38667558857157,-2.247568369139941,-1.8642951130665677,0
2023-09-27,172.62,173.04,169.05,170.43,66921808.0,-0.0088974180041869,36.41510464943837,-2.537365225658704,-1.9989091355849944,1
2023-09-28,169.34,172.03,167.62,170.69,56294419.0,0.0015255530129671,37.00719698577692,-2.714757461100362,-2.1420788006880684,1
2023-09-29,172.02,173.07,170.341,171.21,51861083.0,0.0030464584920031,38.24575673540761,-2.781321093299965,-2.269927259210448,1
2023-10-02,171.22,174.3,170.93,173.75,52164535.0,0.0148355820337595,44.03422440172188,-2.599155037692242,-2.335772814906807,0
2023-10-03,172.255,173.63,170.82,172.4,49594613.0,-0.0077697841726618,41.79202144548093,-2.534504651815041,-2.375519182288454,1
2023-10-04,171.09,174.21,170.97,173.66,53020286.0,0.0073085846867748,44.62609539265712,-2.354456575679734,-2.37130666096671,1
2023-10-05,173.79,175.45,172.68,174.91,48527918.0,0.0071979730507889,47.364104136167285,-2.086846754483389,-2.3144146796700458,1
2023-10-06,173.8,177.99,173.18,177.49,57266675.0,0.0147504430850151,52.576286658498034,-1.647587244947971,-2.181049192725631,1
2023-10-09,176.81,179.05,175.8,178.99,42390772.0,0.0084511803481885,55.34491555888931,-1.1650040138880513,-1.977840156958115,0
2023-10-10,178.1,179.72,177.95,178.39,43698019.0,-0.0033521425777978,53.9872125802462,-0.8214985876856815,-1.7465718431036283,1
2023-10-11,178.2,179.85,177.6,179.8,47551098.0,0.0079040304949831,56.67688426011902,-0.4305299650178824,-1.4833634674864793,1
2023-10-12,180.07,182.34,179.04,180.71,56743119.0,0.0050611790878754,58.36830549261766,-0.0467166000785539,-1.196034094004894,0
2023-10-13,181.42,181.93,178.14,178.85,51456082.0,-0.0102927342150407,53.74917596465519,0.1061481912565796,-0.9355976369525992,0
2023-10-16,176.75,179.075,176.51,178.72,52516984.0,-0.0007268660889012,53.43090962115993,0.2143340170461272,-0.7056113061528541,0
2023-10-17,176.645,178.42,174.8,177.15,57549350.0,-0.0087846911369739,49.61030754772385,0.1714102735246001,-0.5302069902173632,0
2023-10-18,175.58,177.575,175.11,175.84,54764375.0,-0.0073948631103584,46.61513068656599,0.0313257420074535,-0.4179004437723998,0
2023-10-19,176.04,177.84,175.19,175.46,59302863.0,-0.0021610555050045,45.75223197116943,-0.1090974749020574,-0.3561398499983313,0
2023-10-20,175.31,175.42,172.64,172.88,64244028.0,-0.0147042060868575,40.29796021293364,-0.423684354533151,-0.3696487509052953,1
2023-10-23,170.91,174.01,169.93,173.0,55980109.0,0.0006941230911614,40.65234435416381,-0.6557545952180988,-0.426869919767856,1
2023-10-24,173.05,173.67,171.45,173.44,43816644.0,0.002543352601156,42.01154251940527,-0.7950033069203357,-0.5004965971983519,0
2023-10-25,171.88,173.06,170.65,171.1,57156962.0,-0.0134916974169742,37.139975429695134,-1.0817081003403928,-0.6167388978267601,0
2023-10-26,170.37,171.3775,165.67,166.89,70625258.0,-0.0246054938632379,30.326441341459898,-1.6298476609932209,-0.8193606504600524,1
2023-10-27,166.91,168.96,166.83,168.22,58499129.0,0.0079693211097131,34.41960471662421,-1.9346311041144588,-1.0424147411909337,1
2023-10-30,169.02,171.17,168.87,170.29,51130955.0,0.0123053144691474,40.2983027408448,-1.9862462677665464,-1.2311810465060562,1
2023-10-31,169.35,170.9,167.9,170.77,44846017.0,0.0028187210053438,41.60548090175216,-1.9657596151547525,-1.3780967602357954,1
2023-11-01,171.0,174.23,170.12,173.97,56934906.0,0.0187386543303857,49.53791891446002,-1.6720363447021498,-1.4368846771290664,1
2023-11-02,175.52,177.78,175.46,177.57,77334752.0,0.0206932229694774,56.6692135231258,-1.1356772428409556,-1.3766431902714442,0
2023-11-03,174.24,176.82,173.35,176.65,79829246.0,-0.0051810553584501,54.54768180209854,-0.7759009978746292,-1.2564947517920813,1
2023-11-06,176.38,179.43,176.21,179.23,63841310.0,0.0146051514293801,59.16463381558988,-0.2793708800477361,-1.0610699774432122,1
2023-11-07,179.18,182.44,178.97,181.82,70529966.0,0.0144507057970206,63.2052694597752,0.3194418433784562,-0.7849676132788785,1
2023-11-08,182.35,183.45,181.59,182.89,49340282.0,0.0058849411505883,64.75678952567142,0.8703128734886718,-0.4539115159253685,0
2023-11-09,182.96,184.12,181.81,182.41,53763540.0,-0.0026245284050521,63.46396052933854,1.2536982916834063,-0.1123895544036135,1
2023-11-10,183.97,186.565,183.53,186.4,66177922.0,0.0218738007784662,69.00362025911373,1.8580749208481395,0.2817033406467371,0
2023-11-13,185.82,186.03,184.21,184.8,43627519.0,-0.0085836909871244,64.76308278707477,2.182779403289487,0.6619185531752871,1
2023-11-14,187.7,188.11,186.3,187.44,60108378.0,0.0142857142857142,68.23209790115327,2.622900813711709,1.0541150052825716,1
2023-11-15,187.845,189.5,187.78,188.01,53790499.0,0.0030409731113956,68.94302177011022,2.983304758473139,1.4399529559206852,1
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,0.0090420722302007,71.02562879467138,3.3672872820500857,1.825419821146565,0
2023-11-17,190.25,190.38,188.57,189.69,50941404.0,-0.0001054240683148,70.96533672993556,3.628159204715218,2.185967697860296,1
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,0.0092782961674309,73.1271867405216,3.931598355467486,2.5350938293817338,0
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,-0.0042308696787672,70.52459295604535,4.0599156575615325,2.840058195017693,1
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,0.0035144775493076,71.43034027497706,4.167629604700011,3.105572476954157,0
2023-11-24,190.87,190.9,189.25,189.97,24048344.0,-0.0070043385081804,66.99617445700352,4.097631932461496,3.303984368055625,0
2023-11-27,189.92,190.67,188.9,189.79,40552609.0,-0.0009475180291624,66.39989616185838,3.981734816804988,3.4395344578054976,1
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,0.0032140787185837,67.45695508147138,3.894217306626217,3.5304710275696416,0
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,-0.0054096638655461,63.8067499383072,3.699105669800929,3.564197956015899,1
2023-11-30,189.84,190.32,188.19,189.95,48794366.0,0.003062787136294,64.95667950783613,3.550353183173684,3.5614290014474563,1
2023-12-01,190.33,191.56,189.23,191.24,45704823.0,0.0067912608581206,67.43491341976663,3.4962553297401087,3.548394267105987,0
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,-0.0094645471658648,60.92458127586983,3.2696401416683614,3.4926434420184624,1
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,0.0210631895687061,68.21045524428311,3.373122371621605,3.468739227939091,0
2023-12-06,194.45,194.76,192.11,192.32,40895115.0,-0.0056871057801675,64.6325114137174,3.328008764073616,3.440593135165996,1
2023-12-07,193.63,195.0,193.59,194.27,47477655.0,0.0101393510815308,67.8518399666763,3.410292874808704,3.434533083094538,1
2023-12-08,194.2,195.99,193.67,195.71,53406358.0,0.0074123642353425,70.0219279522521,3.550768541341199,3.4577801747438706,0
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,-0.0129272903786213,62.09150872586091,3.418539863651944,3.4499321125254854,1
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,0.0079200745418781,64.69554587553014,3.398035459608764,3.439552781942141,1
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,0.0166914899080683,69.48990773692245,3.602505964023834,3.47214341835848,1
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,0.0007577288341078,69.69446544047409,3.733615265613736,3.524437787809531,0
2023-12-15,197.53,198.3999,197.0,197.57,128538401.0,-0.0027257584170411,67.92878007338585,3.7507109832056926,3.5696924268887638,0
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,-0.00850331528066,62.61398440360202,3.5873448248152613,3.5732229064740637,1
2023-12-19,196.16,196.95,195.89,196.94,40233138.0,0.0053601511052121,64.48431203381799,3.502230657132543,3.5590244566057594,0
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,-0.0107139230222401,58.18494419784288,3.227315219123198,3.4926826091092478,0
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,-0.0007699019658163,57.75301649684274,2.9631812979577603,3.38678234687895,0
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,-0.0055475652352579,54.60970482969045,2.636316473136361,3.2366891721304327,0
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,-0.0028409090909089,53.02688138183544,2.30630766197271,3.0506128700988886,1
2023-12-27,192.49,193.5,191.09,193.15,47899806.0,0.0005180005180005,53.29196096225775,2.02944824967102,2.846379946013315,1
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,0.0022262490292519,54.48147133726764,1.8237099836264576,2.6418459535359435,0
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,-0.00542411406137,51.06184517425797,1.557975330929139,2.4250718290145827,0
2024-01-02,187.15,188.44,183.885,185.64,82488674.0,-0.0357866306549629,35.37236618436232,0.7823943314548387,2.096536329502634,0
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,-0.0074876104287868,33.15880681901396,0.0549460346421142,1.68821827053053,0
2024-01-04,182.15,183.0872,180.88,181.91,71983570.0,-0.0127001356852103,29.78018073120396,-0.7022849219449085,1.2101176320354423,0
2024-01-05,181.99,182.76,180.17,181.18,62196924.0,-0.0040129734484084,28.79448639946804,-1.3457874101889615,0.6989366235905615,1
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,0.0241748537366155,41.34010653877534,-1.4852177082697722,0.2621057572184948,0
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,-0.0022634188402673,40.6013875721595,-1.6110366858741545,-0.112522731400035,1
2024-01-10,184.35,186.4,183.92,186.19,46792908.0,0.0056713838176516,43.32786510590985,-1.6074927317365564,-0.4115167314673393,0
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,-0.0032225146355873,42.13760439103053,-1.6342603718653947,-0.6560654595469504,1
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,0.0017781130448837,43.06402654579835,-1.610283333540508,-0.846909034345662,0
2024-01-16,182.16,184.26,180.934,183.63,65603041.0,-0.0123171256454388,38.46198587953358,-1.7558251601117263,-1.0286922594988748,0
2024-01-17,181.27,182.93,180.3,182.68,47317433.0,-0.0051734466045852,36.70937457262,-1.9256277289625243,-1.2080793533916048,1
2024-01-18,186.09,189.14,185.83,188.63,78005754.0,0.0325706152835558,51.58858080223161,-1.5620755794415118,-1.2788785986015865,1
2024-01-19,189.33,191.95,188.82,191.56,68902985.0,0.0155330541271272,56.955151967272144,-1.0257076494243051,-1.2282444087661302,1
2024-01-22,192.3,195.33,192.26,193.89,60133852.0,0.0121632908749216,60.68726918232671,-0.4079184432920044,-1.064179215671305,1
2024-01-23,195.02,195.75,193.8299,195.18,42355590.0,0.0066532570013926,62.61966360080032,0.18365906513975,-0.814611559509094,0
2024-01-24,195.42,196.38,194.34,194.5,53463269.0,-0.0034839635208525,60.91975871526896,0.5908077220006476,-0.5335277032071458,0
2024-01-25,195.22,196.2675,193.1125,194.17,54822126.0,-0.0016966580976864,60.06755474096828,0.8767411970682986,-0.2514739231520569,0
2024-01-26,194.27,194.76,191.94,192.42,44594011.0,-0.0090127208116599,55.62375502813291,0.9511706581945988,-0.0109450068827258,0
2024-01-29,192.01,192.2,189.58,191.73,47145622.0,-0.0035859058309947,53.92965938147431,0.94360205186112,0.1799644048660433,0
2024-01-30,190.94,191.8,187.47,188.04,55859370.0,-0.0192458144265372,45.88180552488412,0.6325599579889172,0.2704835154906181,0
2024-01-31,187.04,187.095,184.35,184.4,55467803.0,-0.0193575834928737,39.60345972665115,0.0912869789382,0.2346442081801345,1
2024-02-01,183.985,186.95,183.82,186.86,64885408.0,0.0133405639913233,45.07366656513547,-0.1375882836108246,0.1601977098219427,0
2024-02-02,179.86,187.33,179.25,185.85,102551680.0,-0.0054051161297229,43.33813370134269,-0.3959083521764626,0.0489764974222616,1
2024-02-05,188.15,189.25,185.84,187.68,69668820.0,0.0098466505246166,47.297753451899226,-0.4478011882073645,-0.0503790397036635,1
2024-02-06,186.86,189.31,186.7695,189.3,43490759.0,0.0086317135549871,50.5895289568434,-0.3541240518987081,-0.1111280421426725,1
2024-02-07,190.64,191.05,188.61,189.41,53438955.0,0.0005810882197569,50.81417737975289,-0.2679197536295987,-0.1424863844400577,0
2024-02-08,189.385,189.535,187.35,188.32,40962046.0,-0.0057547120004224,48.46285658040327,-0.2842791238902009,-0.1708449323300864,1
2024-02-09,188.65,189.99,188.0,188.85,45155216.0,0.0028143585386575,49.68208116589202,-0.2515774439075642,-0.186991434645582,0
2024-02-12,188.415,188.67,186.79,187.15,41781934.0,-0.0090018533227428,45.92883912523419,-0.3587020257569975,-0.2213335528678651,0
2024-02-13,185.77,186.21,183.5128,185.04,56529529.0,-0.0112743788405023,41.7164159037503,-0.6068628573967771,-0.2984394137736475,0
2024-02-14,185.32,185.53,182.44,184.15,54630517.0,-0.0048097708603543,40.04794366212053,-0.8653721943521759,-0.4118259698893532,0
2024-02-15,183.55,184.49,181.35,183.86,65434496.0,-0.0015748031496062,39.49366002889142,-1.0811801114044215,-0.5456967981923669,0
2024-02-16,183.42,184.85,181.665,182.31,49752465.0,-0.0084303274230392,36.57953365278685,-1.3615859710731968,-0.7088746327685329,0
2024-02-20,181.79,182.43,180.0,181.56,53665553.0,-0.004113871976304,35.22513079519706,-1.6255895822544917,-0.8922176226657246,1
2024-02-21,181.94,182.8888,180.66,182.32,41529674.0,0.0041859440405374,37.74078169225228,-1.7532780003337791,-1.0644296981993355,1
2024-02-22,183.48,184.955,182.46,184.37,52292208.0,0.0112439666520405,44.05252425482868,-1.6698056441242954,-1.1855048873843277,0
2024-02-23,185.01,185.04,182.23,182.52,45119677.0,-0.0100341704181807,40.10150756902278,-1.7329562978732724,-1.294995169482117,0
2024-02-26,182.24,182.76,180.65,181.16,40867421.0,-0.0074512382204691,37.44287045293381,-1.8711745445669408,-1.4102310444990818,1
2024-02-27,181.1,183.9225,179.56,182.63,54318851.0,0.008114374034003,41.92467700677624,-1.840876309987152,-1.4963600975966955,0
2024-02-28,182.51,183.12,180.13,181.42,48953939.0,-0.0066254175108142,39.42111735712256,-1.892683946028768,-1.5756248672831104,0
2024-02-29,181.27,182.57,179.53,180.75,136682597.0,-0.0036930878624186,38.0656303484378,-1.9651522198957991,-1.6535303378056485,0
2024-03-01,179.55,180.53,177.38,179.66,73563082.0,-0.006030428769018,35.90275926008327,-2.086486027399616,-1.740121475724442,0
2024-03-04,176.15,176.9,173.79,175.1,81510101.0,-0.0253812757430702,28.58525869748125,-2.5215311925105937,-1.8964034190816723,0
2024-03-05,170.76,172.04,169.62,170.12,95132355.0,-0.0284408909194745,23.05804143320005,-3.2309081031529843,-2.163304355895935,0
2024-03-06,171.06,171.24,168.68,169.12,68587707.0,-0.0058782036209734,22.13259336173157,-3.829640348207249,-2.496571554358198,0
2024-03-07,169.15,170.73,168.49,169.0,71765061.0,-0.0007095553453169,22.0183894138292,-4.264662587515204,-2.850189760989599,1
2024-03-08,169.0,173.7,168.94,170.73,76267041.0,0.0102366863905325,27.80230178477632,-4.418886135833247,-3.163929035958329,1
2024-03-11,172.94,174.38,172.05,172.75,58929918.0,0.0118315468868974,33.96140235897552,-4.328219273280922,-3.396787083422848,1
2024-03-12,173.15,174.03,171.01,173.23,59544927.0,0.002778581765557,35.37227357527296,-4.1695689476540565,-3.5513434562690898,0
2024-03-13,172.77,173.185,170.76,171.13,51948951.0,-0.0121226115568896,32.13736144061774,-4.1652751717623175,-3.6741297993677353,1
2024-03-14,172.91,174.3078,172.05,173.0,72571635.0,0.0109273651609886,37.609128041529786,-3.965269789832746,-3.732357797460738,0
2024-03-15,171.17,172.62,170.285,172.62,121752699.0,-0.0021965317919074,36.95701869351363,-3.7936955471263047,-3.744625347393852,1
2024-03-18,175.57,177.71,173.52,173.72,75604184.0,0.0063723786351523,40.1899402677113,-3.528288997460294,-3.70135807740714,1
2024-03-19,174.34,176.605,173.03,176.08,55215244.0,0.0135850794381764,46.525815259213054,-3.0918788631355483,-3.579462234552822,1
2024-03-20,175.72,178.67,175.09,178.67,53423102.0,0.0147092230804177,52.47584591807655,-2.5081173178596146,-3.3651932512141807,0
2024-03-21,177.05,177.49,170.84,171.37,106181270.0,-0.0408574466894273,39.22723130540192,-2.604507932610858,-3.213056187493516,1
2024-03-22,171.76,173.05,170.06,172.28,71160138.0,0.0053101476337749,41.219498223959135,-2.577754050349114,-3.085995760064636,0
2024-03-25,170.565,171.94,169.45,170.85,54288328.0,-0.0083004411423265,39.05293433242718,-2.641490991023261,-2.9970948062563614,0
2024-03-26,170.0,171.42,169.58,169.71,57388449.0,-0.0066725197541702,37.36674043715824,-2.752265050058327,-2.9481288550167544,1
2024-03-27,170.41,173.6,170.11,173.31,60273265.0,0.0212126568852748,45.386094827630586,-2.5205095116948257,-2.862604986352369,0
2024-03-28,171.75,172.23,170.51,171.48,65672690.0,-0.0105591137268479,42.41326934415474,-2.4561938105644856,-2.7813227511947924,0
2024-04-01,171.19,171.25,169.475,170.03,43772506.0,-0.0084557965943549,40.1681960546296,-2.493482719245094,-2.723754744804853,0
2024-04-02,169.08,169.34,168.2302,168.84,49013991.0,-0.0069987649238369,38.3729751871345,-2.5892106936330777,-2.696845934570498,1
2024-04-03,168.79,170.68,168.58,169.65,45571129.0,0.0047974413646054,40.3278980978732,-2.5700891841806026,-2.6714945844925198,0
2024-04-04,170.29,171.92,168.82,168.82,53355055.0,-0.0048924255820808,38.96394598111119,-2.592030005160211,-2.655601668626057,1
2024-04-05,169.59,170.39,168.95,169.58,41975776.0,0.0045018362753228,40.93388212298089,-2.519054522962904,-2.628292239493427,0
2024-04-08,169.03,169.2,168.24,168.45,37216858.0,-0.0066635216417031,38.9224058644156,-2.523315275965473,-2.607296846787836,1
2024-04-09,168.7,170.08,168.35,169.67,42231444.0,0.0072425051944196,42.22343792997232,-2.4005758057997757,-2.565952638590224,0
2024-04-10,168.8,169.09,167.11,167.78,49709336.0,-0.0111392703483231,38.73111439215908,-2.427824644777644,-2.538327039827708,1
2024-04-11,168.34,175.46,168.16,175.04,91070275.0,0.0432709500536416,54.3502978902946,-1.8423606337799183,-2.39913375861815,1
2024-04-12,174.26,178.36,174.21,176.55,101670886.0,0.0086265996343692,56.81613758456767,-1.2422123558326348,-2.167749478061048,0
2024-04-15,175.36,176.63,172.5,172.69,73531773.0,-0.021863494760691,49.461088106652106,-1.0657746753231263,-1.9473545175134632,0
2024-04-16,171.75,173.76,168.27,169.38,73711235.0,-0.01916729399502,44.179548535705074,-1.1794400290513352,-1.7937716198210376,0
2024-04-17,169.61,170.65,168.0,168.0,50901210.0,-0.0081473609635139,42.15831767839151,-1.365138639191116,-1.7080450236950533,0
2024-04-18,168.03,168.64,166.55,167.04,43122903.0,-0.0057142857142857,40.761245257430446,-1.571653064352546,-1.680766631826552,0
2024-04-19,166.21,166.4,164.075,165.0,68149377.0,-0.0122126436781608,37.88794928218435,-1.878276581908068,-1.7202686218428551,1
2024-04-22,165.515,167.26,164.77,165.84,48116443.0,0.005090909090909,39.77062314435295,-2.030095274216137,-1.7822339523175117,1
2024-04-23,165.35,167.05,164.92,166.9,49537761.0,0.0063917028461166,42.15342609592911,-2.04134814968009,-1.8340567917900277,1
2024-04-24,166.54,169.3,166.21,169.02,48251835.0,0.012702216896345,46.69553966896633,-1.85778446920682,-1.838802327273386,1
2024-04-25,169.525,170.61,168.1511,169.89,50558329.0,0.0051473198438052,48.48324892466471,-1.6233937284462172,-1.7957206075079524,0
2024-04-26,169.88,171.34,169.18,169.3,44838354.0,-0.0034728353640589,47.32411587352861,-1.4683195728252372,-1.7302404005714094,1
2024-04-29,173.37,176.03,173.1,173.5,68169419.0,0.0248080330773774,55.48329627939272,-0.9950470056255938,-1.5832017215822465,0
2024-04-30,173.33,174.99,170.0,170.33,65934776.0,-0.0182708933717578,49.279016307955885,-0.8657873361030965,-1.4397188444864164,0
2024-05-01,169.58,172.705,169.11,169.3,50383147.0,-0.0060470850701579,47.42341527470956,-0.8368142350686298,-1.3191379226028592,1
2024-05-02,172.51,173.415,170.89,173.03,94214915.0,0.022031896042528,54.15572347714337,-0.5070283099268806,-1.1567160000676635,1
2024-05-03,186.645,187.0,182.66,183.38,163224109.0,0.0598162168410101,66.84288681228426,0.5827701021919154,-0.8088187796157478,0
2024-05-06,182.354,184.2,180.42,181.71,78569667.0,-0.0091067728214635,63.776001743041725,1.2967401390121154,-0.3877069958901751,1
2024-05-07,183.45,184.9,181.32,182.4,77305771.0,0.0037972593693247,64.50073626992497,1.8963834426289448,0.0691110918136488,1
2024-05-08,182.85,183.07,181.45,182.74,45057087.0,0.0018640350877192,64.87366846153819,2.371700749535279,0.5296290233579749,1
2024-05-09,182.56,184.66,182.11,184.57,48982972.0,0.0100142278647257,66.88984517898666,2.8630553261765783,0.9963142839216956,0
2024-05-10,184.9,185.09,182.13,183.05,50759496.0,-0.0082353578588069,63.62329640289386,3.094138765696954,1.4158791802767474,1
2024-05-13,185.435,187.1,184.62,186.28,72044809.0,0.0176454520622779,67.27997054292581,3.4975900215525826,1.8322213485319143,1
2024-05-14,187.51,188.3,186.29,187.43,52393619.0,0.0061735022546705,68.49428794797164,3.865563626322,2.238889804089932,1
2024-05-15,187.91,190.65,187.37,189.72,70399988.0,0.0122178946806807,70.81687823980538,4.292488090157661,2.649609461303478,1
2024-05-16,190.47,191.095,189.6601,189.84,52845230.0,0.0006325110689437,70.93778274917157,4.587628475326227,3.037213264108028,1
2024-05-17,189.51,190.81,189.18,189.87,41282925.0,0.0001580278128949,70.97016298753293,4.768976315839211,3.3835658744542645,1
2024-05-20,189.325,191.9199,189.01,191.04,44361275.0,0.0061621109179965,72.26789044632123,4.950043982157467,3.696861495994905,1
2024-05-21,191.09,192.73,190.9201,192.35,42309401.0,0.006857202680067,73.68626679514615,5.139996780758281,3.98548855294758,0
2024-05-22,192.265,192.8231,190.27,190.9,34648547.0,-0.0075383415648556,69.45203215037535,5.114575220907,4.211305886539464,0
2024-05-23,190.98,191.0,186.625,186.88,51005924.0,-0.0210581456259822,59.28136790442972,4.715688526198363,4.312182414471245,1
2024-05-24,188.82,190.58,188.0404,189.98,36326975.0,0.0165881849315068,63.69640464489788,4.596723867652287,4.369090705107453,1
2024-05-28,191.51,193.0,189.1,189.99,52280051.0,5.263711969694107e-05,63.71007406885808,4.451931341809626,4.385658832447888,1
2024-05-29,189.61,192.247,189.51,190.29,53068016.0,0.001579030475288,64.14622956261738,4.311687267809703,4.370864519520251,1
2024-05-30,190.76,192.18,190.63,191.29,49947941.0,0.005255136896316,65.62912091975653,4.232445474586825,4.343180710533567,1
2024-05-31,191.44,192.57,189.91,192.25,75158277.0,0.0050185582100477,67.03852976238537,4.198709648277315,4.314286498082317,1
2024-06-03,192.9,194.99,192.52,194.03,50080539.0,0.0092587776332899,69.5331654915633,4.2664242043223055,4.304714039330315,1
2024-06-04,194.635,195.32,193.0342,194.35,47471445.0,0.0016492295005927,69.9731376305501,4.296383765846741,4.303047984633601,1
2024-06-05,195.4,196.9,194.87,195.87,54156785.0,0.0078209416002059,72.03867865899778,4.39214827968101,4.320868043643083,0
2024-06-06,195.685,196.5,194.17,194.48,41181753.0,-0.0070965436258744,67.46803040600082,4.306241294455134,4.317942693805493,1
2024-06-07,194.65,196.94,194.14,196.89,53103912.0,0.0123920197449609,70.91379815014005,4.38211198928434,4.330776552901263,0
2024-06-10,196.9,197.3,192.15,193.12,97262077.0,-0.0191477474732083,60.176152848763806,4.090875502449308,4.282796342810872,1
2024-06-11,193.65,207.16,193.63,207.15,172373296.0,0.072649130074565,75.21615709084969,4.935281383106172,4.413293350869933,1
2024-06-12,207.37,220.2,206.9,213.07,198134293.0,0.0285783248853486,78.84641475078102,6.012861131391702,4.733206906974287,1
2024-06-13,214.74,216.75,211.6,214.24,97862729.0,0.0054911531421599,79.48595651835079,6.881929468294686,5.162951419238367,0
2024-06-14,213.85,215.17,211.3,212.49,70122748.0,-0.0081684092606422,75.79481014481618,7.344795778195362,5.599320291029766,1
2024-06-17,213.37,218.95,212.72,216.67,93728300.0,0.0196715139535976,78.37764571249535,7.957186240046923,6.070893480833198,0
2024-06-18,217.59,218.63,213.0,214.29,79943254.0,-0.0109844463931323,73.56436579593759,8.156441602009892,6.488003105068537,0
2024-06-20,213.93,214.24,208.85,209.68,86172451.0,-0.0215129030752717,65.21071155956739,7.851853163638879,6.760773116782605,0
2024-06-21,210.39,211.89,207.11,207.49,246421353.0,-0.010444486837085,61.63031399131016,7.349034835414983,6.8784254605090815,1
2024-06-24,207.72,212.7,206.59,208.14,80727006.0,0.0031326810930645,62.29207155495951,6.923191018881539,6.887378572183573,1
2024-06-25,209.15,211.38,208.61,209.07,56713868.0,0.0044681464398963,63.26820040778602,6.584843971524805,6.826871652051819,1
2024-06-26,211.5,214.86,210.64,213.25,66213186.0,0.0199933036781938,67.35822784443492,6.5781635900171125,6.777130039644879,1
2024-06-27,214.69,215.7395,212.35,214.1,49772707.0,0.0039859320046893,68.13522983751305,6.565771113451035,6.734858254406111,0
2024-06-28,215.77,216.07,210.3,210.62,82542718.0,-0.0162540868752918,61.66348384958137,6.203631468124911,6.628612897149872,1
2024-07-01,212.09,217.51,211.92,216.75,60402929.0,0.0291045484759282,67.51648568445572,6.338210019870843,6.570532321694067,1
2024-07-02,216.15,220.38,215.1,220.27,58046178.0,0.016239907727797,70.31878525390519,6.652216463319974,6.586869150019249,1
2024-07-03,220.0,221.55,219.03,221.55,37369801.0,0.005811050074908,71.2887493347566,6.924532435101298,6.654401807035659,1
2024-07-05,221.65,226.45,221.65,226.34,60412408.0,0.0216204017151884,74.62997020404737,7.441081616011417,6.8117377688308105,1
2024-07-08,227.09,227.85,223.25,227.82,59085861.0,0.0065388353804012,75.57573986168117,7.879049417396686,7.025200098543986,1
